id,type,unit_id,title,release_date,now_available
1,U,1,Welcome to iOS Development,,True
2,U,2,Interface Builder,,True
3,U,3,Swift Playgrounds,,True
4,U,4,Universal Apps with MVC,,True
5,U,5,The Interface Builder Apps in Objective-C,,True
